id,mid,uid,parent,t,reposts_count,attitudes_count,comments_count,text,original_text,user_created_at,followers_count,bi_followers_count,favourites_count,statuses_count,friends_count,username,screen_name,user_description,gender,province,city,verified,verified_reason,verified_type,user_location,user_avatar,user_geo_enabled,picture,geo
"3886625623090251","3886625623090251","2797079582","3886605997219508","1442127221","0","0","0","株洲城，湘江边，这里是三号公馆。在这里，你可以享一米阳光，一壶咖啡，淡雅书香。你也可以焚香煎茶，盟交新友，聊心清谈。你还可以小酌半醺，以乐绘景，互诉衷肠。这就是三号公馆怀旧音乐主题酒馆。三号公馆，随心，随性，随行。","株洲城，湘江边，这里是三号公馆。在这里，你可以享一米阳光，一壶咖啡，淡雅书香。你也可以焚香煎茶，盟交新友，聊心清谈。你还可以小酌半醺，以乐绘景，互诉衷肠。这就是三号公馆怀旧音乐主题酒馆。三号公馆，随心，随性，随行。","1336353933","2417","464","0","1162","925","三号公馆-音乐酒馆","三号公馆-音乐酒馆","这是三号公馆；在这里，醉音乐，品醇酒，享美味，交朋友。三号公馆，温润，亲和，家一样的地方！","m","43","1000","1","湖南三幸文化产业有限公司","2","湖南","http://tp3.sinaimg.cn/2797079582/180/5631326766/1","1","",""
"3886626646281637","3886626646281637","2671057597","3886605997219508","1442127465","0","0","0","努力","努力","1339904445","233","209","8","1510","392","MRJ_E","MRJ_E","再见 ！","m","51","1","","","-1","四川 成都","http://tp2.sinaimg.cn/2671057597/180/5740981198/1","1","",""
"3886626700395673","3886626700395673","2682039115","3886605997219508","1442127477","0","2","0","把我们小平拍的有点[失望]","把我们小平拍的有点[失望]","1332919907","300","16","22","500","34","常花花er","常花花er","社会主义核心价值观践行者","f","11","8","","","-1","北京 海淀区","http://tp4.sinaimg.cn/2682039115/180/5742647542/0","1","",""
"3886627304913367","3886627304913367","1921331513","3886605997219508","1442127621","0","0","0","真好，我能参加吗","真好，我能参加吗","1294992708","79","8","1","164","72","威格智能陈静","威格智能陈静","威格智能，为您品质生活每一天","f","32","6","","","-1","江苏 南通","http://tp2.sinaimg.cn/1921331513/180/5743263157/0","1","",""
"3886627774818588","3886627774818588","3820763002","3886605997219508","1442127734","0","0","0","转发微博","转发微博","1380236336","37","33","0","108","256","李标LHB","李标LHB","人生充满机遇和挑战，勇往直前接受挑战，不断发现自我超越自我！","m","41","3","","","-1","河南 洛阳","http://tp3.sinaimg.cn/3820763002/180/5737067588/1","1","",""
"3886628915120172","3886628915120172","1651615587","3886605997219508","1442128005","0","0","0","和三位老师度过了一个美妙的周末，厦门之行真是难忘。","和三位老师度过了一个美妙的周末，厦门之行真是难忘。","1254730547","6972","436","300","1808","710","李翔昊","李翔昊","非著名产品经理。人生理想，开一家互联网思维的红烧排骨店。有一本烂作，《SNS浪潮》。","m","11","8","1","北京会会达人科技发展有限公司创始人/CEO","0","北京 海淀区","http://tp4.sinaimg.cn/1651615587/180/5690601266/1","","",""
"3886629779378845","3886629779378845","5589978464","3886605997219508","1442128211","0","0","0","转发微博","转发微博","1429178229","1973","18","5","616462","353","在线评股","在线评股","","m","11","8","1","新浪在线评股","3","北京 海淀区","http://tp1.sinaimg.cn/5589978464/180/5724146042/1","1","",""
"3886631356732477","3886631356732477","1027057001","3886605997219508","1442128588","0","0","0","转发微博","转发微博","1270521602","388","89","138","5630","921","maris205","maris205","搜索&nlp爱好者","m","42","1","","","-1","湖北 武汉","http://tp2.sinaimg.cn/1027057001/180/5630849930/1","1","",""
"3886632627104823","3886632627104823","1919843173","3886605997219508","1442128890","0","0","0","@鱼二总 ","@鱼二总 ","1294892595","460","30","2319","5154","1139","foolmonica","foolmonica","when u say nothing at all","f","11","5","","","-1","北京 朝阳区","http://tp2.sinaimg.cn/1919843173/180/5636716055/0","","",""
"3886633411630909","3886633411630909","1245118350","3886605997219508","1442129078","0","2","0","[good]","[good]","1269569418","25","10","1","65","57","可修改","可修改","懂得敬畏 才能无畏","m","11","1000","","","-1","北京","http://tp3.sinaimg.cn/1245118350/180/5599396929/1","","",""
"3886640936258445","3886640936258445","2254859874","3886605997219508","1442130872","1","0","1","这么高端大气，我们要加油啊[good][握手]@安康金瑞科技 ","这么高端大气，我们要加油啊[good][握手]@安康金瑞科技 ","1311001425","165","48","9","1602","232","秦巴创客","秦巴创客","秦巴汉水创业人。安康市青年创业协会秘书长。金瑞公司总经理。","m","61","9","","","-1","陕西 安康","http://tp3.sinaimg.cn/2254859874/180/5662091127/1","1","",""
"3886644966609439","3886644966609439","5589978464","3886605997219508","1442131833","0","0","0","转发微博","转发微博","1429178229","1973","18","5","616462","353","在线评股","在线评股","","m","11","8","1","新浪在线评股","3","北京 海淀区","http://tp1.sinaimg.cn/5589978464/180/5724146042/1","1","",""
"3886645651025057","3886645651025057","1863745703","3886605997219508","1442131996","0","0","0","转发微博","转发微博","1289889743","222","60","252","2345","287","哥本浮云","哥本浮云","苦莫苦于多愿，悲莫悲于精散，幽莫幽于贪鄙。","m","44","3","","","220","广东 深圳","http://tp4.sinaimg.cn/1863745703/180/1289890095/1","","",""
"3886647613434329","3886647613434329","3851514257","3886605997219508","1442132464","0","0","0","生命～每天都做了普普通通的事。","生命～每天都做了普普通通的事。","1381790924","39","2","0","352","85","英毛2013","英毛2013","","f","15","1","","","-1","内蒙古 呼和浩特","http://tp2.sinaimg.cn/3851514257/180/22884654308/0","1","",""
"3886648054395286","3886648054395286","5014314919","3886618530620678","1442132567","0","0","0","发现颠狗一枚","发现颠狗一枚//@元知万:“成为兄弟姐妹”李开复又在传教，贼心不死。","1390840846","95","7","15","1320","314","ricky_19512","ricky_19512","总有非凡故事","m","44","1","","","-1","广东 广州","http://tp4.sinaimg.cn/5014314919/180/5698800677/1","1","",""
"3886650247929745","3886650247929745","3632922807","3886605997219508","1442133092","0","0","0","精英阶层，开复老师气色很好！！","精英阶层，开复老师气色很好！！","1374030853","92","34","2","1048","330","北冥鱼的快乐生活","北冥鱼的快乐生活","宁静以致远","m","21","2","","","-1","辽宁 大连","http://tp4.sinaimg.cn/3632922807/180/5686369304/1","1","",""
"3886651145094020","3886651145094020","2472653431","3886605997219508","1442133305","0","0","0","转发微博","转发微博","1325174442","181","7","130","5023","831","飞天猫翼","飞天猫翼","我心永恒 *13236260838","f","32","8","","","-1","江苏 淮安","http://tp4.sinaimg.cn/2472653431/180/5620143407/0","1","",""
"3886652948983939","3886652948983939","2627793444","3886605997219508","1442133736","0","0","0","转发微博","转发微博","1376663648","42","11","1024","2513","260","obrxsn","obrxsn","","m","33","1","","","-1","浙江 杭州","http://tp1.sinaimg.cn/2627793444/180/0/1","1","",""
"3886653724999121","3886653724999121","1935296154","3886605997219508","1442133921","0","0","0","转发微博","转发微博","1297252090","3000","33","169","2050","286","魏永勇","魏永勇","君子不重，则不威；学则不固。主忠信。无友不如己者。过，则勿惮改。","m","11","8","1","管家盒子网（guanjiahezi.com)、狗叫盒子网（gjbox.com)创始人","0","北京 海淀区","http://tp3.sinaimg.cn/1935296154/180/5741841377/1","1","",""
"3886654190153930","3886654190153930","3232830412","3886605997219508","1442134031","0","0","0","转发微博","转发微博","1364469182","2","0","0","2","24","糖罐子0028","糖罐子0028","","f","62","1","","","-1","甘肃 兰州","http://tp1.sinaimg.cn/3232830412/180/0/0","1","",""
"3886655452992980","3886655452992980","3174190992","3886605997219508","1442134332","0","0","0","加油！","加油！","1359556848","47","12","0","140","152","小冰冰的最大的玩伴","小冰冰的最大的玩伴","","m","42","1","","","-1","湖北 武汉","http://tp1.sinaimg.cn/3174190992/180/40014264190/1","1","",""
"3886656581489760","3886656581489760","3391682760","3886605997219508","1442134601","0","0","0","转发微博","转发微博","1367328276","45","3","0","381","159","西藏林芝律师江海军","西藏林芝律师江海军","西藏林芝市唯一A照律师","m","54","26","","","-1","西藏 林芝","http://tp1.sinaimg.cn/3391682760/180/5737101761/1","1","",""
"3886656858011577","3886656858011577","1668472693","3886605997219508","1442134668","0","1","0","第一张和第七张图，有亮点[嘘]","第一张和第七张图，有亮点[嘘]","1260365145","4029","570","273","4094","1268","ConciseTony","ConciseTony","觉得靠谱并且一切终将会好起来的感觉，是tm很重要的感觉.","m","11","6","1","北京微己时代（安的鸡尾酒）  联合创始人 / 副总裁","0","北京 丰台区","http://tp2.sinaimg.cn/1668472693/180/5712130429/1","1","",""
"3886660104127296","3886660104127296","5589978464","3886605997219508","1442135441","0","0","0","转发微博","转发微博","1429178229","1973","18","5","616462","353","在线评股","在线评股","","m","11","8","1","新浪在线评股","3","北京 海淀区","http://tp1.sinaimg.cn/5589978464/180/5724146042/1","1","",""
"3886660360480960","3886660360480960","2692488157","3886605997219508","1442135503","0","0","0","转发微博","转发微博","1333504411","13","5","5","246","114","MaybeIl0veyou","MaybeIl0veyou","","m","21","2","","","-1","辽宁 大连","http://tp2.sinaimg.cn/2692488157/180/5690985189/1","1","",""
"3886664424798300","3886664424798300","1773586257","3886605997219508","1442136472","0","0","0","转发微博","转发微博","1278911325","1018","36","1","391","50","种尚贤","种尚贤","上海厚呷台式茶饮-中国健康茶饮行业先锋者","m","31","8","1","上海厚呷投资管理有限公司 种尚贤 微博美食点评团成员","0","上海 闸北区","http://tp2.sinaimg.cn/1773586257/180/5716015116/1","1","",""
"3886669511988380","3886669511988380","3645406100","3886605997219508","1442137684","0","0","0","转发微博","转发微博","1376113188","33","31","0","147","123","用户3645406100","用户3645406100","月光族","f","51","1","","","-1","四川 成都","http://tp1.sinaimg.cn/3645406100/180/0/0","1","",""
"3886675333463328","3886675333463328","5589978464","3886605997219508","1442139072","0","0","0","转发微博","转发微博","1429178229","1973","18","5","616462","353","在线评股","在线评股","","m","11","8","1","新浪在线评股","3","北京 海淀区","http://tp1.sinaimg.cn/5589978464/180/5724146042/1","1","",""
"3886676319103655","3886676319103655","3042354815","3886605997219508","1442139308","0","0","0","祝贺：开复！更应该好好休息，不能太累！我们共同战斗！！加油、努力！","祝贺：开复！更应该好好休息，不能太累！我们共同战斗！！加油、努力！","1351253838","90","61","13","187","182","四哥我喜欢做饭","四哥我喜欢做饭","简单生活,特爱钓鱼","m","50","12","","","-1","重庆 渝北区","http://tp4.sinaimg.cn/3042354815/180/5736713352/1","1","",""
"3886680148605965","3886680148605965","2263769725","3886605997219508","1442140221","0","0","0","@御品弘 ","@御品弘 ","1311346973","89","24","4","337","147","sucopan","sucopan","茗记在心：13400572224（微信）","m","35","2","","","-1","福建 厦门","http://tp2.sinaimg.cn/2263769725/180/5736438952/1","1","",""
"3886680626738836","3886680626738836","3488409862","3886605997219508","1442140335","1","0","0","@李坚的微 ","@李坚的微 ","1369285710","465","288","12","1122","957","陈佑东的Qing","陈佑东的Qing","做梦了，就得负责…","m","23","1000","1","  哈尔滨云豚文化传媒有限公司CEO 陈佑东","0","黑龙江","http://tp3.sinaimg.cn/3488409862/180/5748870211/1","1","",""
"3886682077924880","3886682077924880","1889297752","3886605997219508","1442140681","0","0","0","转发微博","转发微博","1411484798","21","1","0","166","136","mirror_52316","mirror_52316","","f","32","1000","","","-1","江苏","http://tp1.sinaimg.cn/1889297752/180/5732381959/0","1","",""
"3886690776875945","3886690776875945","5589978464","3886605997219508","1442142755","0","0","0","转发微博","转发微博","1429178229","1973","18","5","616462","353","在线评股","在线评股","","m","11","8","1","新浪在线评股","3","北京 海淀区","http://tp1.sinaimg.cn/5589978464/180/5724146042/1","1","",""
"3886694120469133","3886694120469133","3134268765","3886680626738836","1442143552","0","0","0","","//@陈佑东的Qing:@李坚的微 ","1353512508","371","177","21","588","860","李坚的微","李坚的微","傻瓜理财，为股民提供与民间高手实盘交流的平台。","m","11","5","1","众富（北京）网络科技有限责任公司 网络推广经理","0","北京 朝阳区","http://tp2.sinaimg.cn/3134268765/180/5739959214/1","1","",""
"3886694711166986","3886694711166986","2345234277","3886605997219508","1442143692","0","0","0","转发微博","转发微博","1315273034","4","0","24","24","215","Zibo20101221","Zibo20101221","","m","53","1000","","","-1","云南","http://tp2.sinaimg.cn/2345234277/180/5729844970/1","1","",""
"3886696372266418","3886696372266418","5555648794","3886605997219508","1442144089","0","0","0","转发微博","转发微博","1426269641","12","10","0","24","154","用户5555648794","用户5555648794","","m","41","15","","","-1","河南 信阳","http://tp3.sinaimg.cn/5555648794/180/5742479794/1","1","",""
"3886697932469918","3886697932469918","2689481635","3886605997219508","1442144461","0","0","0","转发微博","转发微博","1343804464","60","16","0","662","95","爱7-1","爱7-1","天大地大亲情最大","f","51","1","","","-1","四川 成都","http://tp4.sinaimg.cn/2689481635/180/5745410535/0","1","",""
"3886703431251336","3886703431251336","5520045484","3886605997219508","1442145772","0","0","0","转发微博","转发微博","1424312253","36","9","4","1821","533","第三号集团","第三号集团","","m","37","10","","","-1","山东 威海","http://tp1.sinaimg.cn/5520045484/180/5719279725/1","1","",""
"3886706354639356","3886706354639356","5589978464","3886605997219508","1442146468","0","0","0","转发微博","转发微博","1429178229","1973","18","5","616462","353","在线评股","在线评股","","m","11","8","1","新浪在线评股","3","北京 海淀区","http://tp1.sinaimg.cn/5589978464/180/5724146042/1","1","",""
"3886713191370600","3886713191370600","2203548297","3886605997219508","1442148095","0","1","0","大咖大咖，我何时成为大咖？有影响力的大咖？我在策划做一家内似聚美优品那样的公司！徐总可以投资么？聚美主打化妆品概念，而我们主打礼品概念！整合线下全国礼品市场！@徐小平 1.曾经远距离听你的演讲：“哭过，笑过，生活还得过！”这是何等的潇洒！2.“投资得看人品，不能拿到投资就当玩票！”","大咖大咖，我何时成为大咖？有影响力的大咖？我在策划做一家内似聚美优品那样的公司！徐总可以投资么？聚美主打化妆品概念，而我们主打礼品概念！整合线下全国礼品市场！@徐小平 1.曾经远距离听你的演讲：“哭过，笑过，生活还得过！”这是何等的潇洒！2.“投资得看人品，不能拿到投资就当玩票！”","1309189802","138","15","22","1056","189","何荣信","何荣信","沐梦科技CEO","m","11","5","","","-1","北京 朝阳区","http://tp2.sinaimg.cn/2203548297/180/5734430726/1","1","",""
"3886721537953999","3886721537953999","5589978464","3886605997219508","1442150087","0","0","0","转发微博","转发微博","1429178229","1973","18","5","616462","353","在线评股","在线评股","","m","11","8","1","新浪在线评股","3","北京 海淀区","http://tp1.sinaimg.cn/5589978464/180/5724146042/1","1","",""
"3886724889835153","3886724889835153","5614509446","3886605997219508","1442150888","0","0","0","高大上","高大上","1432255878","46","30","1","112","147","林月儿LYE","林月儿LYE","时光流逝，岁月静好","f","400","16","","","-1","海外 其他","http://tp3.sinaimg.cn/5614509446/180/5748008917/0","1","",""
"3886725203946679","3886725203946679","2015364853","3886605997219508","1442150962","0","0","0","转发微博","转发微博","1299659955","1018","610","224","5629","876","上海滩2011007","上海滩2011007","","m","31","8","","","-1","上海 闸北区","http://tp2.sinaimg.cn/2015364853/180/1300754621/1","1","",""
"3886727045244307","3886727045244307","2650098871","3886605997219508","1442151401","0","0","0","不用谢，应该的！","不用谢，应该的！","1331036659","76","13","70","822","36","FWs1987","FWs1987","Billie Jean is not my lover","m","44","3","","","-1","广东 深圳","http://tp4.sinaimg.cn/2650098871/180/5686504062/1","1","",""
"3886730312477314","3886730312477314","3749875945","3886605997219508","1442152181","0","0","0","转发微博","转发微博","1377434214","23","4","4","174","169","蘇蘇-YYS","蘇蘇-YYS","","f","11","15","","","-1","北京 大兴区","http://tp2.sinaimg.cn/3749875945/180/5675936521/0","1","",""
"3886737329408916","3886737329408916","5589978464","3886605997219508","1442153853","0","0","0","转发微博","转发微博","1429178229","1973","18","5","616462","353","在线评股","在线评股","","m","11","8","1","新浪在线评股","3","北京 海淀区","http://tp1.sinaimg.cn/5589978464/180/5724146042/1","1","",""
"3886737547943045","3886737547943045","5131502918","3886605997219508","1442153906","0","0","0","转发微博","转发微博","1399161415","121","29","0","134","201","梦珂敛0","梦珂敛0","","f","12","6","","","-1","天津 红桥区","http://tp3.sinaimg.cn/5131502918/180/5694128914/0","1","",""
"3886740014218613","3886740014218613","2937079557","3886605997219508","1442154494","0","0","0","转发微博","转发微博","1346602548","27","2","0","80","133","莫增均","莫增均","","m","44","1000","","","-1","广东","http://tp2.sinaimg.cn/2937079557/180/5717700397/1","1","",""
"3886742107052376","3886742107052376","1725853621","3886605997219508","1442154992","0","0","0","转发微博","转发微博","1270672486","483","136","238","20816","248","巫婆室长","巫婆室长","","f","81","1","","","-1","香港 其他","http://tp2.sinaimg.cn/1725853621/180/5671240746/0","1","",""
"3886745495562767","3886745495562767","2926485171","3886605997219508","1442155801","0","0","0","转发微博","转发微博","1349050391","1589","692","1022","51360","1802","智友会雷小军","智友会雷小军","智友会（Cnzyh108)原创思想智慧，分享创业心智，自由自愿联合，共建高端社区！294676742 微信：sdleisj","m","37","14","","","220","山东 德州","http://tp4.sinaimg.cn/2926485171/180/5722906428/1","1","",""
"3886751694936221","3886751694936221","5589978464","3886605997219508","1442157278","0","0","0","转发微博","转发微博","1429178229","1973","18","5","616462","353","在线评股","在线评股","","m","11","8","1","新浪在线评股","3","北京 海淀区","http://tp1.sinaimg.cn/5589978464/180/5724146042/1","1","",""
"3886752710391290","3886752710391290","3158845754","3886605997219508","1442157521","0","0","0","转发微博","转发微博","1360221852","6","5","0","101","61","手机用户3158845754","手机用户3158845754","","m","100","1000","","","-1","其他","http://tp3.sinaimg.cn/3158845754/180/5686925188/1","1","",""
